alignment_id	left_source	left_term_kind	left_term_iri	left_label	left_definition	left_comment	left_example	right_source	right_term_kind	right_term_iri	right_label	right_definition	right_comment	right_example	ols_term_api_url	normalized_left_label	normalized_right_label	match_method	match_score	relation	suggestion_source	canonical_from	canonical_term_iri	canonical_term_label	canonical_term_source	ols_search_url	bioportal_search_url	status	curator	reviewer	date_added	date_reviewed	notes	logs	curation_comment
CAND_0251	EMI	property	https://w3id.org/emi#hasSpec2VecValue	has spec2vec value		A mass spectral similarity scoring through learning of structural relationships. Spec2vec is a novel spectral similarity score inspired by a natural language processing algorithm -- Word2Vec. Where Word2Vec learns relationships between words in sentences, spec2vec does so for mass fragments and neutral losses in MS/MS spectra. The spectral similarity score is based on spectral embeddings learnt from the fragmental relationships within a large set of spectral data. Analysis and benchmarking of mass spectra similarity measures using gnps data set.	"@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n:spec2vec_doc_mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:Spec2VecDoc ;\n            emi:hasSpec2VecValue ""271.02""^^xsd:double ."	OBI	property	http://purl.obolibrary.org/obo/OBI_0001937	has specified numeric value	A relation between a value specification and a number that quantifies it.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0001937	has spec2vec value	has specified numeric value	ols_api_top	0.71	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0001937	has specified numeric value	OBI	https://www.ebi.ac.uk/ols4/search?q=has+spec2vec+value	https://bioportal.bioontology.org/search?query=has+spec2vec+value	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0252	EMI	property	https://w3id.org/emi#hasSpec2VecValue	has spec2vec value		A mass spectral similarity scoring through learning of structural relationships. Spec2vec is a novel spectral similarity score inspired by a natural language processing algorithm -- Word2Vec. Where Word2Vec learns relationships between words in sentences, spec2vec does so for mass fragments and neutral losses in MS/MS spectra. The spectral similarity score is based on spectral embeddings learnt from the fragmental relationships within a large set of spectral data. Analysis and benchmarking of mass spectra similarity measures using gnps data set.	"@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n:spec2vec_doc_mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:Spec2VecDoc ;\n            emi:hasSpec2VecValue ""271.02""^^xsd:double ."	OBI	class	http://purl.obolibrary.org/obo/OBI_0001934	predicted value	an information content entity that has been generated by a prediction process in which an estimate of a value of an entity is made which can be measured but without performing such a measurement. The value specification is intended to be close to the value a measurement process would produce modulo a prediction error.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0001934	has spec2vec value	predicted value	ols_api_top	0.45	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0001934	predicted value	OBI	https://www.ebi.ac.uk/ols4/search?q=has+spec2vec+value	https://bioportal.bioontology.org/search?query=has+spec2vec+value	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0253	EMI	property	https://w3id.org/emi#hasSpec2VecValue	has spec2vec value		A mass spectral similarity scoring through learning of structural relationships. Spec2vec is a novel spectral similarity score inspired by a natural language processing algorithm -- Word2Vec. Where Word2Vec learns relationships between words in sentences, spec2vec does so for mass fragments and neutral losses in MS/MS spectra. The spectral similarity score is based on spectral embeddings learnt from the fragmental relationships within a large set of spectral data. Analysis and benchmarking of mass spectra similarity measures using gnps data set.	"@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n:spec2vec_doc_mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:Spec2VecDoc ;\n            emi:hasSpec2VecValue ""271.02""^^xsd:double ."	EDAM	class	http://edamontology.org/data_1667	E-value	A simple floating point number defining the lower or upper limit of an expectation value (E-value).			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1667	has spec2vec value	e value	ols_api_top	0.42	related	ols_api	right	http://edamontology.org/data_1667	E-value	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+spec2vec+value	https://bioportal.bioontology.org/search?query=has+spec2vec+value	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0254	EMI	property	https://w3id.org/emi#hasSpectralScore	has spectral score		An ISDB score.		CHMO	class	http://purl.obolibrary.org/obo/CHMO_0000581	microspectroscopy	Any type of chemical imaging spectroscopy where an optical microscope is used to image the sample and locate a small area for spectral analysis.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHMO_0000581	has spectral score	microspectroscopy	ols_api_top	0.39	related	ols_api	right	http://purl.obolibrary.org/obo/CHMO_0000581	microspectroscopy	CHMO	https://www.ebi.ac.uk/ols4/search?q=has+spectral+score	https://bioportal.bioontology.org/search?query=has+spectral+score	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0255	EMI	property	https://w3id.org/emi#hasSpectralScore	has spectral score		An ISDB score.		CHEMINF	property	http://purl.obolibrary.org/obo/IAO_0000598	has ID policy for	Relating an ontology used to record id policy to the ontology namespace whose policy it manages			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000598	has spectral score	has id policy for	ols_api_top	0.51	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000598	has ID policy for	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+spectral+score	https://bioportal.bioontology.org/search?query=has+spectral+score	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0256	EMI	property	https://w3id.org/emi#hasSpectralScore	has spectral score		An ISDB score.		MS	class	http://purl.obolibrary.org/obo/MS_1002187	TOPP SpecLibSearcher	Identifies peptide MS2 spectra by spectral matching with a searchable spectral library.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1002187	has spectral score	topp spec lib searcher	ols_api_top	0.38	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1002187	TOPP SpecLibSearcher	MS	https://www.ebi.ac.uk/ols4/search?q=has+spectral+score	https://bioportal.bioontology.org/search?query=has+spectral+score	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0257	EMI	property	https://w3id.org/emi#hasSpectrum	has spectrum		It assigns a MS2 spectrum to, for instance, a LCMS feature set. The domain is not defined to provide flexibility. For a LCMS feature set prefer to state the  emi:hasLCMSFeature property.	@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\n:VGF153_A02_lcms_feature_list_neg rdf:type emi:LCMSFeatureSet ;\n            emi:hasSpectrum usi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A1 .	MS	class	http://purl.obolibrary.org/obo/MS_1000579	MS1 spectrum	Mass spectrum created by a single-stage MS experiment or the first stage of a multi-stage experiment.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1000579	has spectrum	ms1 spectrum	ols_api_top	0.62	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1000579	MS1 spectrum	MS	https://www.ebi.ac.uk/ols4/search?q=has+spectrum	https://bioportal.bioontology.org/search?query=has+spectrum	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0258	EMI	property	https://w3id.org/emi#hasSpectrum	has spectrum		It assigns a MS2 spectrum to, for instance, a LCMS feature set. The domain is not defined to provide flexibility. For a LCMS feature set prefer to state the  emi:hasLCMSFeature property.	@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\n:VGF153_A02_lcms_feature_list_neg rdf:type emi:LCMSFeatureSet ;\n            emi:hasSpectrum usi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A1 .	EDAM	class	http://edamontology.org/data_3483	Spectrum	The spectrum of frequencies of electromagnetic radiation emitted from a molecule as a result of some spectroscopy experiment.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_3483	has spectrum	spectrum	ols_api_top	0.60	related	ols_api	right	http://edamontology.org/data_3483	Spectrum	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+spectrum	https://bioportal.bioontology.org/search?query=has+spectrum	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0259	EMI	property	https://w3id.org/emi#hasSpectrum	has spectrum		It assigns a MS2 spectrum to, for instance, a LCMS feature set. The domain is not defined to provide flexibility. For a LCMS feature set prefer to state the  emi:hasLCMSFeature property.	@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\n:VGF153_A02_lcms_feature_list_neg rdf:type emi:LCMSFeatureSet ;\n            emi:hasSpectrum usi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A1 .	MS	class	http://purl.obolibrary.org/obo/MS_1003258	related spectrum	A cross reference to another spectrum that has some relationship with this one, but is not necessarily spectrally similar.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003258	has spectrum	related spectrum	ols_api_top	0.54	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1003258	related spectrum	MS	https://www.ebi.ac.uk/ols4/search?q=has+spectrum	https://bioportal.bioontology.org/search?query=has+spectrum	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0260	EMI	property	https://w3id.org/emi#hasSuperClass	has super class			@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix npc: <https://w3id.org/emi/npc#> .\n:CANOPUS-mzspec%3AMSV000087728%3AVGF147_E06_features_ms2_neg.mgf%3Ascan%3A45 rdf:type emi:ChemicalTaxonAnnotation ;\n            emi:hasSuperClass npc:SESQUITERPENOIDS .	EDAM	class	http://edamontology.org/data_1092	WormBase class	Class of an object from the WormBase database.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1092	has super class	worm base class	ols_api_top	0.45	related	ols_api	right	http://edamontology.org/data_1092	WormBase class	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+super+class	https://bioportal.bioontology.org/search?query=has+super+class	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0261	EMI	property	https://w3id.org/emi#hasSuperClass	has super class			@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix npc: <https://w3id.org/emi/npc#> .\n:CANOPUS-mzspec%3AMSV000087728%3AVGF147_E06_features_ms2_neg.mgf%3Ascan%3A45 rdf:type emi:ChemicalTaxonAnnotation ;\n            emi:hasSuperClass npc:SESQUITERPENOIDS .	MS	class	http://purl.obolibrary.org/obo/MS_1001762	ACQUITY UPLC H-Class	Waters LC-system ACQUITY UPLC H-Class.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1001762	has super class	acquity uplc h class	ols_api_top	0.43	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1001762	ACQUITY UPLC H-Class	MS	https://www.ebi.ac.uk/ols4/search?q=has+super+class	https://bioportal.bioontology.org/search?query=has+super+class	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0262	EMI	property	https://w3id.org/emi#hasSuperClass	has super class			@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix npc: <https://w3id.org/emi/npc#> .\n:CANOPUS-mzspec%3AMSV000087728%3AVGF147_E06_features_ms2_neg.mgf%3Ascan%3A45 rdf:type emi:ChemicalTaxonAnnotation ;\n            emi:hasSuperClass npc:SESQUITERPENOIDS .	MS	class	http://purl.obolibrary.org/obo/MS_1001764	ACQUITY UPLC I-Class	Waters LC-system ACQUITY UPLC I-Class.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1001764	has super class	acquity uplc i class	ols_api_top	0.43	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1001764	ACQUITY UPLC I-Class	MS	https://www.ebi.ac.uk/ols4/search?q=has+super+class	https://bioportal.bioontology.org/search?query=has+super+class	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0263	EMI	property	https://w3id.org/emi#hasTarget	has target		An interaction system has a source sample that interacts with a target one. emi:hasTarget should state the target of an interaction.		EDAM	class	http://edamontology.org/data_2654	Target ID (TTD)	Identifier of a target protein from the Therapeutic Target Database (TTD).			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_2654	has target	target id	ols_api_top	0.47	related	ols_api	right	http://edamontology.org/data_2654	Target ID (TTD)	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+target	https://bioportal.bioontology.org/search?query=has+target	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0264	EMI	property	https://w3id.org/emi#hasTarget	has target		An interaction system has a source sample that interacts with a target one. emi:hasTarget should state the target of an interaction.		OBI	property	http://purl.obolibrary.org/obo/OBI_0003385	has assay target context	A relation between  the target entity of an assay and a material entity, where the material entity is the environment in which the target entity of an assay is measured, such as a live mouse, cell culture, test tube, etc.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0003385	has target	has assay target context	ols_api_top	0.59	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0003385	has assay target context	OBI	https://www.ebi.ac.uk/ols4/search?q=has+target	https://bioportal.bioontology.org/search?query=has+target	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0265	EMI	property	https://w3id.org/emi#hasTarget	has target		An interaction system has a source sample that interacts with a target one. emi:hasTarget should state the target of an interaction.		EDAM	class	http://edamontology.org/format_1200	smarts	SMILES ARbitrary Target Specification (SMARTS) format for chemical structure specification, which is a subset of the SMILES line notation.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fformat_1200	has target	smarts	ols_api_top	0.38	related	ols_api	right	http://edamontology.org/format_1200	smarts	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+target	https://bioportal.bioontology.org/search?query=has+target	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0266	EMI	property	https://w3id.org/emi#hasTaxoScore	has taxo score		An ISDB score.		MS	class	http://purl.obolibrary.org/obo/MS_1003418	Kojak:delta score	The difference between the top Kojak score and the next best Kojak score for a PSM.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003418	has taxo score	kojak delta score	ols_api_top	0.48	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1003418	Kojak:delta score	MS	https://www.ebi.ac.uk/ols4/search?q=has+taxo+score	https://bioportal.bioontology.org/search?query=has+taxo+score	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0267	EMI	property	https://w3id.org/emi#hasTaxoScore	has taxo score		An ISDB score.		EDAM	class	http://edamontology.org/data_3756	Localisation score	Score for localization of one or more post-translational modifications in peptide sequence measured by mass spectrometry.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_3756	has taxo score	localisation score	ols_api_top	0.47	related	ols_api	right	http://edamontology.org/data_3756	Localisation score	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+taxo+score	https://bioportal.bioontology.org/search?query=has+taxo+score	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0268	EMI	property	https://w3id.org/emi#hasTaxoScore	has taxo score		An ISDB score.		EDAM	class	http://edamontology.org/data_1403	Drop off score	This is the threshold drop in score at which extension of word alignment is halted.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1403	has taxo score	drop off score	ols_api_top	0.43	related	ols_api	right	http://edamontology.org/data_1403	Drop off score	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+taxo+score	https://bioportal.bioontology.org/search?query=has+taxo+score	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0269	EMI	property	https://w3id.org/emi#hasUSI	has universal spectrum identifier		The universal spectrum identifier provided by GNPS.	"@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:LCMSFeature ;\n            emi:hasUSI ""mzspec:MSV000087728:VGF153_A02_features_ms2_neg.mgf:scan:356"" ."	MS	class	http://purl.obolibrary.org/obo/MS_1003063	universal spectrum identifier	PSI universal spectrum identifier (USI) multipart key that uniquely identifies a spectrum available in a ProteomeXchange datasets or spectral library.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003063	has universal spectrum identifier	universal spectrum identifier	ols_api_top	0.70	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1003063	universal spectrum identifier	MS	https://www.ebi.ac.uk/ols4/search?q=has+universal+spectrum+identifier	https://bioportal.bioontology.org/search?query=has+universal+spectrum+identifier	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0270	EMI	property	https://w3id.org/emi#hasUSI	has universal spectrum identifier		The universal spectrum identifier provided by GNPS.	"@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:LCMSFeature ;\n            emi:hasUSI ""mzspec:MSV000087728:VGF153_A02_features_ms2_neg.mgf:scan:356"" ."	CHEMINF	class	http://semanticscience.org/resource/CHEMINF_000405	ChemSpider identifier	Database identifier used by ChemSpider.			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/terms?iri=http%3A%2F%2Fsemanticscience.org%2Fresource%2FCHEMINF_000405	has universal spectrum identifier	chem spider identifier	ols_api_top	0.49	related	ols_api	right	http://semanticscience.org/resource/CHEMINF_000405	ChemSpider identifier	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+universal+spectrum+identifier	https://bioportal.bioontology.org/search?query=has+universal+spectrum+identifier	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0271	EMI	property	https://w3id.org/emi#hasUSI	has universal spectrum identifier		The universal spectrum identifier provided by GNPS.	"@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:LCMSFeature ;\n            emi:hasUSI ""mzspec:MSV000087728:VGF153_A02_features_ms2_neg.mgf:scan:356"" ."	OBI	class	http://purl.obolibrary.org/obo/OBI_0002472	dbGaP study identifier	A central registered identifier symbol that denotes a specific study in dbGaP.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0002472	has universal spectrum identifier	db ga p study identifier	ols_api_top	0.45	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0002472	dbGaP study identifier	OBI	https://www.ebi.ac.uk/ols4/search?q=has+universal+spectrum+identifier	https://bioportal.bioontology.org/search?query=has+universal+spectrum+identifier	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0272	EMI	property	https://w3id.org/emi#hasZodiacScore	has zodiac score				MS	class	http://purl.obolibrary.org/obo/MS_1003418	Kojak:delta score	The difference between the top Kojak score and the next best Kojak score for a PSM.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003418	has zodiac score	kojak delta score	ols_api_top	0.45	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1003418	Kojak:delta score	MS	https://www.ebi.ac.uk/ols4/search?q=has+zodiac+score	https://bioportal.bioontology.org/search?query=has+zodiac+score	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0273	EMI	property	https://w3id.org/emi#hasZodiacScore	has zodiac score				CHEMINF	property	http://purl.obolibrary.org/obo/IAO_0000598	has ID policy for	Relating an ontology used to record id policy to the ontology namespace whose policy it manages			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000598	has zodiac score	has id policy for	ols_api_top	0.61	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000598	has ID policy for	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+zodiac+score	https://bioportal.bioontology.org/search?query=has+zodiac+score	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0274	EMI	property	https://w3id.org/emi#hasZodiacScore	has zodiac score				EDAM	class	http://edamontology.org/data_1403	Drop off score	This is the threshold drop in score at which extension of word alignment is halted.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1403	has zodiac score	drop off score	ols_api_top	0.40	related	ols_api	right	http://edamontology.org/data_1403	Drop off score	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+zodiac+score	https://bioportal.bioontology.org/search?query=has+zodiac+score	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0275	EMI	property	https://w3id.org/emi#inChIKey	InChIKey value		The InChIKey data value, that is a textual representation of chemical structures. This value is composed of 27 characters and it is a condensed digital representation of the InChI.		EDAM	class	http://edamontology.org/format_1199	InChIKey	The InChIKey (hashed InChI) is a fixed length (25 character) condensed digital representation of an InChI chemical structure specification. It uniquely identifies a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fformat_1199	in ch ikey value	in ch ikey	ols_api_top	0.58	related	ols_api	right	http://edamontology.org/format_1199	InChIKey	EDAM	https://www.ebi.ac.uk/ols4/search?q=InChIKey+value	https://bioportal.bioontology.org/search?query=InChIKey+value	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0276	EMI	property	https://w3id.org/emi#inChIKey	InChIKey value		The InChIKey data value, that is a textual representation of chemical structures. This value is composed of 27 characters and it is a condensed digital representation of the InChI.		MS	class	http://purl.obolibrary.org/obo/MS_4000003	single value	Metrics consisting of a single value. The value must have a unit (e.g. UO:0000221 ! dalton or UO:0000187 ! percent), and optionally a type (e.g. STATO:0000574 ! median or MS:1002354 ! PSM-level q-value).			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_4000003	in ch ikey value	single value	ols_api_top	0.48	related	ols_api	right	http://purl.obolibrary.org/obo/MS_4000003	single value	MS	https://www.ebi.ac.uk/ols4/search?q=InChIKey+value	https://bioportal.bioontology.org/search?query=InChIKey+value	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0277	EMI	property	https://w3id.org/emi#inChIKey	InChIKey value		The InChIKey data value, that is a textual representation of chemical structures. This value is composed of 27 characters and it is a condensed digital representation of the InChI.		EDAM	class	http://edamontology.org/data_1667	E-value	A simple floating point number defining the lower or upper limit of an expectation value (E-value).			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1667	in ch ikey value	e value	ols_api_top	0.46	related	ols_api	right	http://edamontology.org/data_1667	E-value	EDAM	https://www.ebi.ac.uk/ols4/search?q=InChIKey+value	https://bioportal.bioontology.org/search?query=InChIKey+value	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
